,video_id,comments
0,NKlp2wuK904,"['Do you use a tripod for these shots or you just hold the camera steady?', 'Anamorphic + LA streetscapes is just a match made in heaven.', 'POR QUÉ NO HABÍA VISTO ESTOOOO? increíble como siempre, mi pana!', 'If you don’t mind me asking, what microphone do you use for these videos?', '\u200fDear recipient,\n\n\u200fI invite you to read this message because it is very, very important.\n\n\u200fWe kindly request that you take a few moments of your time to read this letter because it is possible that this letter will open up a new dimension of your role a human being in this universe. We hope that you are a free, broad-minded person free from prejudice whose goal is to find the truth. Before we continue, let us declare to you the purpose of this letter - that it is an introduction and invitation to the lifestyle known as Islam.\n\n\n\n\u200fSOME FACTS\n\n\n\n\u200fIslam has approximately 2 billion followers known as Muslims who follow the final revelation to mankind, known as the ""Qur\'an"", revealed to Prophet Muhammad about 1400 years ago. Contrary to the common misconception, only about 20% of all Muslims are Arabs, the rest are Indians, Indonesians, Bosnians,Africans,Chinese,turkish and so on\n. \n\n\n\u200fWHAT IS ISLAM\n\n\n\n\u200fIslam, unlike most other religions, is not named after any man. Instead Islam means the submission of one\'s will to the only true god worthy of worship ""Allah"" and anyone who does so is termed a ""Muslim"". The word also implies ""peace"" which is the natural consequence of total submission to the will of Allah. Islam is the religion that was given to Adam, the first man and the first prophet of Allah, and it was the religion of all the prophets sent by Allah to mankind like Jesus and Moses\n. \n\n\n\u200fTHE MESSAGE OF ISLAM\n\n\n\n\u200fThe most important message of Islam is the absolute Unity of God-that there is only One Supreme Being who has no partners and is not dependent on anyone or anything. He is the creator of everything and the whole universe is under His control. Since the total submission of one\'s will to Allah represents the essence of worship, Islam is the worship of Allah alone and the avoidance of worship directed to any person, place or thing other than Allah. In essence, Islam calls man away from the worship of creation and invites him to worship only its Creator. Allah is the only one deserving man\'s worship as it is only by His will that prayers are answered. Hence prayers to the non-living such as the sun, fire, and to humans whether they be Jesus, Moses or even Muhammad are rejected, as Allah informs us in the opening chapter of the Qur\'an, known as Soorah Al-Faatihah, verse 4: \n\n\u200f""You alone do we worship and from you alone do we seek help.""\n\n\u200fA Muslim believes that Allah and His creation are distinctly different \n\u200fentities. Neither is Allah His creation or a part of it, nor is His creation Him or a part of Him. Ultimately, it is the belief that the essence of Allah is everywhere in His creation or that His divine being is or was present in some aspects of His creation, which has provided justification for the worship of creation. Islam, hence, is a clear call to the worship of the Creator and the rejection of creation-worship in any form. \n\n\n\n\u200fTHE MIRACLE OF QUR\'AN\n\n\n\n\u200f""And if you are in doubt as to what We [Allah] have revealed…then produce a Soorah (chapter) like thereunto""(Soorah Baqarah 2:23)\n\u200fThis was the challenge put forth by Allah in the Qur\'an 1400 years ago. As of yet, none has or will ever come close to meeting this challenge. Hence, as a result, multitudes throughout the centuries have believed and continue to believe in the Qur\'an as a revelation beyond any human capacity. Modern scientists, for instance, have been amazed by the accuracy of scientific information presented in the Qur\'an. Here are just a few examples: \n\n\u200fIn his book of embryology-\'The Developing Human\' [W.B. Saunders Publishing, 1982], Dr. Keith Moore added a whole chapter to discuss the scientific accuracy of the Quranic discussion of this science. Another eminent scientist, Dr. Maurice Bucaille wrote in his book-\'The Bible, the Qur\'an and Science\': \n\n\u200f""I could not find a single error in the Qur\'an…if a man was the author of the Qur\'an how could he have written facts in the 7th century A.D. that today are shown to be in keeping with modern scientific knowledge""\n\u200fFacts about astronomy, the animal world and other natural phenomenon, that were alien to modern science not long ago, are scattered among the messages of Allah\'s Unity and His Attributes throughout the miracle that is known as al-Qur\'an\n. \n\n\n\u200fWHAT ABOUT ALL THE OTHER RELIGIONS\n\n\n\n\u200fThere are so many sects, cults, religions, philosophies, and movements in the world, all of which claim to be the right way or the only true path to Allah. How can one determine which one is correct or if, in fact, all are correct? The method by which the answer can be found is to clear away the superficial differences in the teachings of the various religions, and identify the central object of worship to which they call, directly or indirectly. False religions all have in common one basic concept concerning Allah: they either claim that all human beings are gods or that specific individuals were Allah or that nature is Allah or that Allah is a figment of man\'s imagination. For example, Prophet Jesus invited his followers to worship Allah but those who claim to be his followers today call people to worship Jesus, claiming that he was Allah while Jesus himself would deny this as Allah says in the Qur\'an: \n\n\u200f""And behold Allah will say: ""O Jesus the son of Mary Did you say to men, Worship me and my mother as gods besides Allah; He [Jesus] will say-""Glory to You I could never say what I had no right (to say\')"" (Soorah Al-Maa\'idah- 5:116)\n\n\u200fEven though false religions might teach some good things, they all, however, teach the greatest evil- the worship of creation. Creation-worship is the greatest sin that man can commit because it contradicts the very purpose of his creation, which is the worship of Allah as explained in the following verses: \n\n\u200f""Verily Allah will not forgive the joining of partners with Him, but He may forgive (sins) less than that for whom so ever He wishes"" (Soorah An- Nisaa 4:48 and 116)\n\u200f""I have only created Jinns and men, that they may worship me"" (Soorah Zaareeyaat 51:56)\n\n\n\n             Why do I have to be muslim ?\n\n\n\u200fSince the consequences of false religion are so grave, the true religion of Allah must be universally understandable and attainable, not confined to any people, place or time. Within the central principle of Islam and in its definition, lies the roots of lslam\'s universality. Whenever man comes to the realization that Allah is one and distinct from His creation, and submits himself to Allah, he becomes a Muslim and is eligible for paradise. This is the essence and the corner-stone of Islam: \n\u200f""Laa Elaaha lllallaah"" (There is no god worthy of worship except Allah) \n\n\u200fIts repetition and the sincere belief in it automatically brings one within the fold of Islam and guarantees one Paradise. Thus, the final prophet of Islam is reported to have said, ""Any one who says: there is no god but Allah and dies holding that (belief) will enter paradise."" (Reported by Abu Dharr and collected by Al-Bukhaaree and Muslim\n_________________\n\nI invite you to go to YouTube and listen to the Qur’an. You will feel a beautiful feeling\n\nI hope to contribute to the publication to guide others on the path of truth.\nIf you want to send a message, send an item.\nThank you for reading the message ❤️.\n،،،،', 'bro what software you use to edit and can we shoot such videos on iphone?', ""I'm just always mindblown by your work!"", 'So gawx what Camara you using?', 'The music fits so good, keep it up!', ""2:22 just screams 'Once Upon a Time in Hollywood'""]"
1,Rd8ap3GcAyA,"['都会と田舎の比較がいいね、どっちも良さがあるな', 'Inspired by your channel', 'Muchas gracias por tu trabajo. Me parece precioso, sencillo y profundo.\nVivo en Japón, en la zona de Osaka-Kyoto-Nara. Si vuelves por aquí avísame y podemos quizá encontrarnos. Mi sugerencia es no tanto el verano, que es muy caluroso sino el otoño tardío, que permite contemplar el momiji con sus colores amarillos, rojos y ocres.\nDe nuevo, enhorabuena y gracias por tu inspirador trabajo.', 'Poetic', 'Absolutely amazing', 'This is awesome man!', 'I was waiting for the movie to start but i realized its just another of gawx videos', 'you should come to brazil', 'HOLY WOWWWW! How have I not known about your 2nd channel. Absolutely stunning locations, shots, colors. Just wow. Love it', ""What's the edit ratio for this video?""]"
2,XcNJLfMZUb4,"[""One of my favorite videos I've ever made, hope you enjoy it. Please turn on closed captions for enhanced experience.\n\nCheck out the amazing Sirui Night Walker Lenses: https://www.indiegogo.com/projects/sirui-nightwalker-s35-t1-2-cine-lens-series/x/33762605"", 'Muchas gracias! :)', 'Diablos viejo!! Eso fue hermoso de verdad', 'Conozco esta ciudad. Nunca he estado pero la conozco desde dentro de mi alma o en mis sueños. La anhelo y extraño pero nunca he pisado sus calles. Capturaste exactamente lo que eso significa para mi. Sos increíble.', 'the beautiful chavela vargas behind this pure decor is amazing', 'Awesome Film! The music matches perfectly with the scenes and mood of the film. I was just wondering, what microphone do you use?', 'This is too good!', '1:04 is that house from the film Roma?', 'This is so good, the colors and light on this one is the best I’ve seen yet', ""Where's drugs""]"
3,GoTa5ETmQYw,"['BRAVOOO', 'fantastic!', 'is this the full film?', ""Dude HS! You're going to take the industry by storm!!"", 'que buena tio', 'SO GOOOD', ""I'm binge-watching your videos. You inspire me."", 'Esfahan re chidos tus videos, en realidad me inspiran demasiado a hacer algo', 'Versión castellano, brutal, calidad máxima 🎉🎉🎉🎉 felicidades 🎈🎊🍾', 'What camera and lens is that?']"
4,g2UmYHUXC8o,"['Green green grass', 'Found this randomly after finishing watching this. Wow! This is ART! I love it!! Made me want to get back into filmmaking', 'WOW. I am absolutely speechless at how beautiful EVERY FRAME WAS!!!!! Dude, I’m insanely inspired haha thank you!!!!', 'awesome', ""Jesus is God, and whoever believes in Jesus's sacrifice and his reserection from the grave is forgiven bc it's that sacrifice that takes away sin--NOT ANYTHING WE could of done. our good deeds do NOT forgive us of our sin to God but beleif in Jesus does.Jesus is truth and he can help, free and save you RIGHT NOW if you let him into your life!! ✝️🙏🏾❤️🫂"", 'lord', '♠️ ♠️ ♦️ ♦️', 'Beautiful! Down right an amazing piece of art.', 'A24 ahh shots', 'Green']"
5,mfDszZggvh0,"['Antes de ir debiste estudiar mucho sobre planos y encuadres y practicar, para no echar a perder bastantes lugares que pudieron ser grandes tomas, pero lamentablemente no lo fueron. Creo que eso sucede cuando copian el estilo de otros, por ejemplo te dejaste influenciar por Stanley y quisiste realizar algo como su contenido, por eso no te empeñaste en cada clip y no viste los errores de cada clip.😅', 'Very nice', ""Hey man, love this video. I;m also from GB! What're the dimensions of the video? Love it"", 'seems like watching a historical movie', 'Can someone tell me the frame of the video?', 'If you get the chance to go to Wales again, certainly make sure to visit Conwy, Betws Y Coed, Aber Falls and Anglesey 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'Your eye is amazing', 'how do you make GB look soooo good!?!!?', 'বিশ্বয় 🖤', 'simplemente los colores me molan muchísimo y los paisajes!! una pasadaaaaa']"
6,75gco-joS7g,"[""This is such an amazing film I can't even express in words 🔥"", 'masterclass, how beautiful your work', 'These films are fascinated me.the all shots is perfectly matches with each others.we should also not forget about musical taste and color grading ability.ı loved your job cause your films and compositions are take me inside  .You are such a gorgeous artist with your everything.', 'Hello Artist. Please, would you be willing to share how to achieve your film looks on your videos? i see that you shoot FX3, so just curiously, how to do achieve your film looks? Are you using Dehancer plugin or something else? Thank you', 'beautiful', 'do you have luts?', 'How did u end up going over there?', 'Amazing shots. Are your Tamron 28-75 and 17-28 lenses the newer Di III type or are they the older versions?', 'I just stared half an hour to the shot at 2:38 sheesshh', '영화 한편을 본듯한']"
7,p2MFDnOSkqo,"['Awesome video! Do you use any filters on your 35mm?', ""I love your films, thank you for sharing! I just recently bought a black magic 6k and 24-70mm sigma lens and I'm excited to begin creating. I'm very much a newbie! may I ask what sound equipment you used?"", 'Wow this is a masterpiece.  Did you record audio on location or did you add it in post?', 'thanks for this Gawx', 'Very talented', 'Love your stuff. Do you also record the sounds with that camera? Or did you take and added them from somewhere else?', 'perfect.', 'teach me', 'This video was so exceptionally made. It definitely has the French Cinematic Noir vibe to it. I wish it will get more views. And maybe someday, see you directing a short film. Who knows, right? All the best to you, Gawx. 🖤', 'this video somehow reminds me the movie ‚roma‘ by alfonso cuaron. such a beautiful work!']"
8,CQWq_I9OBNs,"['Absolutely love your work man! The visuals are just stunning, capturing the banal is a hard task but you do it so effortlessly. Your genuis is beautiful. Would love if you could drop a colour grading video, do you use any LUTs or o\npresets or plan on making your own anytime soon?', 'Esto me hizo sonreír.\nSaludos desde Argentina ❤', 'Another beauty! The emotion of the WC could be felt! Great!', 'Brudda Gawx is da GOAT', 'This is amazing', 'Es hermoso lo que hacés, tan sutil que emociona.', 'wonderful <3 cant believe you were able to capture such a wonderful moment', 'DIOS', 'That was truly beautiful', 'Every one in a while i think about what does it feel to be in a place with so much emotions like argentina just after they won the world cup, just with my camera taking pictures of stranger crying for happiness, capturing them, for me to remember when ill be old. You are so lucky my friend.']"
9,acJ7N01bFrQ,"['Cuanto pagas por una cancion como esta?', ""I'm surprised you managed to get so many of those locations with so few people in them! I thought I visited Spain in the off-season in February but nearly all of the places you shot at were full of people, especially the park!"", 'How do you use that song without getting copy right?', 'LIKE', 'Ima get that scat pack my way😈', 'AMAZING WORK!!\nPlease tell me how you colorgrade this shots', 'I love the video and the music!!', 'Hace magia lo que toca', 'Is this 3:4?', 'i feel sad\ni come to your channel\ni watch these short mesmerizing visuals\ni feel good']"
